Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
BEA,92.09,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.4216,0.5,113.21110726752414,85.57166627050155,197.57422753965204,286.5,0,0,0,14.5,19.2,77.0,False,1.2
ALO,92.06,HARD,25.0,625.0,2.0,1,Japanese Grand Prix,45,2025,-1.3499999999999999,92.12339999999999,0.55,112.44377811094454,85.8021307529137,199.03798308177144,287.75,0,0,0,14.5,19.2,77.0,False,1.2
TSU,91.907,HARD,25.0,625.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.086,0.6,112.59852370824471,85.94346829640948,199.4791378068377,288.0,1,1,0,14.5,19.2,77.0,False,1.2
GAS,92.023,HARD,24.0,576.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.0472,0.65,112.87035585514971,85.53913415387541,199.53441968739605,286.5,0,1,0,14.5,19.2,77.0,False,1.2
DOO,92.809,HARD,33.0,1089.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.8448,0.7,111.48617261775729,85.27976500686975,196.6783216783217,285.25,0,1,0,14.5,19.2,77.0,False,1.2
SAI,92.054,SOFT,15.0,225.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.61980000000001,0.75,112.31047607162913,85.58183763223583,200.72483969891275,290.5,0,1,0,14.5,19.2,77.0,False,1.2
HUL,93.623,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,93.013,0.8,108.87974836680377,85.05812305075135,197.42253907321086,288.25,0,1,0,14.5,19.2,77.0,False,1.2
LAW,92.796,SOFT,15.0,225.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.6942,0.85,110.97410604192356,85.38291867276997,197.87830484252183,292.25,0,1,0,14.5,19.2,77.0,False,1.2
OCO,91.967,MEDIUM,16.0,256.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.2552,0.9,112.42270938729624,85.95372824296254,199.31347580555862,288.5,1,1,0,14.5,19.2,77.0,False,1.2
BOR,92.26,MEDIUM,17.0,289.0,2.0,1,Japanese Grand Prix,45,2025,-1.3499999999999999,92.32359999999998,0.95,112.19846662095618,85.52694098641072,199.0930206835527,289.0,0,1,0,14.5,19.2,77.0,False,1.2
VER,91.275,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.4162,0.05,114.13353623739775,86.09556607834696,200.90406830738323,290.75,1,1,0,14.6,19.3,77.0,False,1.4
NOR,91.461,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.4268,0.1,114.11182959300115,85.77555396711938,200.63534525998995,290.5,0,1,0,14.6,19.3,77.0,False,1.4
PIA,91.841,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.4014,0.15,113.13994782991294,85.65310492505353,200.08892841262784,290.75,0,1,0,14.6,19.3,77.0,False,1.4
STR,92.545,MEDIUM,19.0,361.0,3.0,1,Japanese Grand Prix,43,1849,-1.29,92.656,1.0,111.80471443212524,85.36469695532581,198.08517662594917,289.0,0,0,0,14.6,19.3,77.0,False,1.4
LEC,91.791,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.7622,0.2,113.19686821997925,85.70204256534781,200.20020020020021,289.0,0,1,0,14.6,19.3,77.0,False,1.4
RUS,91.609,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.5854,0.25,113.93486723423109,85.82258564378859,199.28037641848877,291.25,0,1,0,14.6,19.3,77.0,False,1.4
ANT,91.154,HARD,18.0,324.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.1832,0.3,114.16973233540531,86.30402991873036,201.01624881344577,290.5,0,1,0,14.6,19.3,77.0,False,1.4
HAM,91.944,MEDIUM,19.0,361.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.90180000000001,0.35,112.23344556677891,85.98452278589853,200.0,288.25,0,1,0,14.6,19.3,77.0,False,1.4
HAD,91.627,HARD,24.0,576.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.7076,0.4,113.11506315591026,86.0832137733142,200.2113341860853,288.5,1,1,0,14.6,19.3,77.0,False,1.4
ALB,91.253,HARD,25.0,625.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,91.5096,0.45,114.09374702880866,85.94962397039514,202.07690148751053,290.75,1,1,0,14.6,19.3,77.0,False,1.4
BEA,92.006,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.221,0.5,113.27166320558807,85.72449101083463,197.48751988589612,285.25,1,0,0,14.6,19.4,77.0,False,1.2
ALO,91.932,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.0836,0.55,112.98016570424303,85.79804094473175,198.7961786956762,288.25,0,0,0,14.6,19.4,77.0,False,1.2
TSU,91.929,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.0328,0.6,112.69369228361246,85.79804094473175,199.7226074895978,287.5,0,1,0,14.6,19.4,77.0,False,1.2
GAS,92.087,HARD,25.0,625.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.0778,0.65,113.20754716981132,85.33636751528944,198.88403955582564,287.0,0,1,0,14.6,19.4,77.0,False,1.2
DOO,93.046,HARD,34.0,1156.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.8592,0.7,111.14198388441234,85.02397203656031,196.5709293436715,284.25,0,1,0,14.6,19.4,77.0,False,1.2
SAI,92.959,SOFT,16.0,256.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.6966,0.75,109.93373438788286,85.53710171787012,198.6206896551724,291.5,0,1,0,14.6,19.4,77.0,False,1.2
HUL,92.873,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,93.0412,0.8,111.73877956421875,84.87763474324515,197.35760100871664,288.75,0,1,0,14.6,19.4,77.0,False,1.2
LAW,92.936,SOFT,16.0,256.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.77860000000001,0.85,110.77604775678505,85.6327307326356,195.67344276551802,291.25,0,1,0,14.6,19.4,77.0,False,1.2
OCO,92.44,MEDIUM,17.0,289.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.306,0.9,111.88811188811191,85.38291867276997,198.87305270135897,288.0,0,1,0,14.6,19.4,77.0,False,1.2
BOR,92.201,MEDIUM,18.0,324.0,2.0,1,Japanese Grand Prix,46,2116,-1.38,92.2932,0.95,112.81376327912005,85.22929046615688,199.43493435266745,291.75,0,1,0,14.6,19.4,77.0,False,1.2
VER,91.364,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.3682,0.05,114.35469013055493,85.94757198109153,200.03333888981498,290.5,0,1,0,14.6,19.4,77.0,False,1.2
NOR,91.153,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.35260000000001,0.1,114.4310235219326,86.15738081562321,201.01624881344577,290.25,1,1,0,14.6,19.4,77.0,False,1.2
PIA,91.544,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.4,0.15,114.191461016304,85.80826619631024,199.29140832595218,290.0,0,1,0,14.6,19.4,77.0,False,1.2
STR,92.374,MEDIUM,20.0,400.0,3.0,1,Japanese Grand Prix,44,1936,-1.3199999999999998,92.64320000000001,1.0,111.99950222443455,85.59201141226819,198.11788013868252,287.75,0,0,0,14.6,19.4,77.0,False,1.2
LEC,91.779,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.7858,0.2,113.17907444668008,85.81849388543232,199.7558539562757,288.25,0,1,0,14.6,19.4,77.0,False,1.2
RUS,91.37,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.5344,0.25,114.64237946627604,85.82667779234713,199.74477057093716,291.5,1,1,0,14.6,19.4,77.0,False,2.4
ANT,90.965,HARD,19.0,361.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.1148,0.3,114.12268188302426,86.5884163940735,201.74848688634833,291.25,1,1,0,14.6,19.4,77.0,False,2.4
HAM,91.832,MEDIUM,20.0,400.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.7346,0.35,112.84912698661485,86.01328427390453,199.1480887315373,287.5,0,1,0,14.6,19.4,77.0,False,2.4
HAD,91.386,HARD,25.0,625.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.6396,0.4,113.89161314815401,86.16150495428654,200.0555709919422,288.25,1,1,0,14.6,19.4,77.0,False,2.4
ALB,91.391,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,91.459,0.45,114.38012327635509,86.15531889434008,198.54401058901388,291.25,0,1,0,14.6,19.4,77.0,False,2.4
BEA,92.214,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.172,0.5,112.79962400125333,85.63069384648321,197.17384160368061,285.75,0,0,0,14.6,19.4,77.0,False,2.4
ALO,92.06,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.04599999999999,0.55,113.1506160422429,85.64087924636026,197.71528998242533,287.0,0,0,0,14.6,19.4,77.0,False,2.4
TSU,91.978,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.027,0.6,112.60204560382847,85.9168038948951,198.82911741963989,286.25,0,1,0,14.6,19.4,77.0,False,2.4
GAS,92.11,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.0972,0.65,113.07242917268672,85.39709649871905,198.7193640980349,286.75,0,1,0,14.6,19.4,77.0,False,2.4
SAI,91.2,SOFT,17.0,289.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.37280000000001,0.7,114.50017493082282,86.14294943887441,200.35618878005343,287.5,0,1,0,14.6,19.4,77.0,False,2.4
DOO,93.871,HARD,35.0,1225.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,93.0308,0.75,108.19583446037326,84.82363752032232,198.27063942281214,286.25,0,1,0,14.6,19.4,77.0,False,2.4
HUL,92.936,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,93.04560000000001,0.8,111.51379983272929,84.71784251894385,198.24880224681976,290.25,0,1,0,14.6,19.3,77.0,False,1.3
LAW,92.702,SOFT,17.0,289.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.78280000000001,0.85,110.99121319562201,85.54726486383727,197.96535606268904,292.75,0,1,0,14.6,19.3,77.0,False,1.3
OCO,92.338,MEDIUM,18.0,324.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.3118,0.9,111.91245958716738,85.53710171787012,199.08201072830838,290.25,0,1,0,14.6,19.3,77.0,False,1.3
BOR,92.398,MEDIUM,19.0,361.0,2.0,1,Japanese Grand Prix,47,2209,-1.41,92.36600000000001,0.95,111.88463451019392,85.52287736969639,198.58781994704324,289.25,0,1,0,14.6,19.3,77.0,False,1.3
VER,91.185,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.31179999999999,0.05,114.6788990825688,86.17594254937164,199.80019980019978,290.75,1,1,0,14.6,19.3,77.0,False,1.3
NOR,91.116,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.29920000000001,0.1,114.41647597254006,86.27300613496932,200.8480249944209,291.0,1,1,0,14.6,19.3,77.0,False,1.3
PIA,91.139,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.37100000000001,0.15,114.22044545973729,86.33714655730628,200.8480249944209,291.5,0,1,0,14.6,19.3,77.0,False,1.3
STR,92.217,MEDIUM,21.0,441.0,3.0,1,Japanese Grand Prix,45,2025,-1.3499999999999999,92.4526,1.0,112.61261261261261,85.5431993156544,198.18331957060283,288.0,1,0,0,14.6,19.3,77.0,False,1.3
LEC,91.908,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.7432,0.2,112.89513296537882,85.80622095101896,199.28037641848877,289.75,0,1,0,14.6,19.3,77.0,False,1.3
RUS,91.357,HARD,32.0,1024.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.49539999999999,0.25,114.38012327635509,85.89015603378346,200.34503867772273,292.25,1,1,0,14.6,19.3,77.0,False,1.3
ANT,91.053,HARD,20.0,400.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.111,0.3,114.15163141706569,86.47609896709103,201.2747400201275,291.5,0,1,0,14.6,19.3,77.0,False,1.3
HAM,91.406,MEDIUM,21.0,441.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.65740000000001,0.35,113.13994782991294,86.38479627585545,200.9713615809747,289.0,1,1,0,14.6,19.3,77.0,False,1.3
HAD,91.458,HARD,26.0,676.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.58539999999999,0.4,113.80160586710501,86.0461781155887,200.15567663738463,288.0,0,1,0,14.6,19.3,77.0,False,1.3
ALB,91.293,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.376,0.45,114.35469013055493,85.85123888107219,201.35354326304602,290.25,0,1,0,14.6,19.3,77.0,False,1.3
BEA,92.048,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.0818,0.5,113.37868480725625,85.65514287753693,197.07669568073575,286.25,0,0,0,14.7,19.2,77.0,False,1.7
ALO,91.77,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.01859999999999,0.55,113.59692026127293,86.00095556617296,197.59591635106207,287.5,1,0,0,14.7,19.2,77.0,False,1.7
TSU,91.871,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.0132,0.6,112.80669319712969,85.89630407291641,199.4791378068377,286.75,1,1,0,14.7,19.2,77.0,False,1.7
GAS,91.949,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.077,0.65,113.6040897472309,85.45385491834409,198.54401058901388,287.25,0,1,0,14.7,19.2,77.0,False,1.7
SAI,91.244,SOFT,18.0,324.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.0118,0.7,113.85919412992601,86.44910309055544,200.18906745259412,289.25,0,1,0,14.7,19.2,77.0,False,1.7
DOO,92.94,HARD,36.0,1296.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,93.0702,0.75,111.3275814082939,85.03803089715122,197.05512069626144,286.0,0,1,0,14.7,19.2,77.0,False,1.7
HUL,92.989,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,93.03960000000001,0.8,112.00647148501913,84.50307497300598,197.30351857941469,290.75,0,1,0,14.7,19.2,77.0,False,1.7
LAW,92.934,SOFT,18.0,324.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.8146,0.85,110.88523378303455,85.43560291430335,196.38863128034478,294.0,0,1,0,14.7,19.2,77.0,False,1.7
OCO,92.81,MEDIUM,19.0,361.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.3654,0.9,111.55180961824492,85.03803089715122,197.7587343441002,288.25,0,1,0,14.7,19.2,77.0,False,1.7
BOR,92.531,MEDIUM,20.0,400.0,2.0,1,Japanese Grand Prix,48,2304,-1.44,92.33319999999999,0.95,112.342019035731,85.14462761051063,197.74787146388357,292.25,0,1,0,14.7,19.2,77.0,False,1.7
VER,91.041,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.24460000000002,0.05,115.06744230646295,86.31437613887024,199.4791378068377,291.0,1,1,0,14.7,19.2,77.0,False,1.7
NOR,91.446,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.31559999999999,0.1,114.83253588516746,85.59201141226819,199.60079840319358,290.25,0,1,0,14.7,19.2,77.0,False,1.7
PIA,91.201,HARD,32.0,1024.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.3668,0.15,114.3837575064341,86.30609896432681,199.82238010657196,291.75,0,1,0,14.7,19.2,77.0,False,1.7
STR,92.146,MEDIUM,22.0,484.0,3.0,1,Japanese Grand Prix,46,2116,-1.38,92.34479999999999,1.0,112.84912698661485,85.50459587202812,198.4345717120494,288.25,1,0,0,14.7,19.2,77.0,False,1.7
LEC,91.676,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.7846,0.2,113.74766975259881,85.83281674693625,199.05999447055572,288.75,0,1,0,14.6,19.0,76.0,False,2.1
RUS,91.627,HARD,33.0,1089.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.50120000000001,0.25,114.40193212152028,85.75103615835359,198.0524839082357,293.0,0,1,0,14.6,19.0,76.0,False,2.1
ANT,91.058,HARD,21.0,441.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.075,0.3,114.66428844438782,86.1017435603071,201.6693742647471,293.25,0,1,0,14.6,19.0,76.0,False,2.1
HAM,91.842,MEDIUM,22.0,484.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.7052,0.35,112.32098842469813,86.17594254937164,199.82238010657196,290.25,0,1,0,14.6,19.0,76.0,False,2.1
HAD,91.317,HARD,27.0,729.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.4932,0.4,114.01064099315937,86.22754491017965,200.10005002501254,289.25,1,1,0,14.6,19.0,76.0,False,2.1
ALB,91.125,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.2794,0.45,114.40920358482171,86.11616113290594,201.6241949033884,291.75,1,1,0,14.6,19.0,76.0,False,2.1
BEA,92.081,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,92.08779999999999,0.5,113.34655709832815,85.72449101083463,196.4529331514325,286.5,0,0,0,14.6,19.0,76.0,False,2.1
ALO,92.019,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,91.9682,0.55,113.43584572724981,85.79395152641739,196.4850998799258,288.5,0,0,0,14.6,19.0,76.0,False,2.1
TSU,92.141,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.9652,0.6,113.01208601475435,85.70408284728009,196.92576992505883,286.5,0,1,0,14.6,19.0,76.0,False,2.1
GAS,91.82,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.99780000000001,0.65,114.21319796954315,85.37886872998934,198.51116625310172,287.75,1,1,0,14.6,19.0,76.0,False,2.1
SAI,91.533,SOFT,19.0,361.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,91.798,0.7,113.56108640105991,85.97014925373135,200.47892186890905,289.5,0,1,0,14.6,19.1,77.0,False,2.1
DOO,92.976,HARD,37.0,1369.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,93.1284,0.75,111.28972424879437,84.97179408501901,197.1414489896501,287.5,0,1,0,14.6,19.1,77.0,False,2.1
HUL,92.95,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,93.0742,0.8,112.11460604173155,84.62026655383966,196.7535661583866,291.0,0,1,0,14.6,19.1,77.0,False,2.1
LAW,92.797,SOFT,19.0,361.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,92.833,0.85,110.89548100914888,85.57980316645272,197.06590759798556,295.0,0,1,0,14.6,19.1,77.0,False,2.1
OCO,92.936,MEDIUM,20.0,400.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,92.4982,0.9,111.37924633376647,84.94572911750825,197.43336623889434,291.5,0,1,0,14.6,19.1,77.0,False,2.1
BOR,92.993,MEDIUM,21.0,441.0,2.0,1,Japanese Grand Prix,49,2401,-1.47,92.4766,0.95,111.83249976701562,84.97781134925881,195.248942401562,292.5,0,1,0,14.6,19.1,77.0,False,2.1
VER,91.548,HARD,32.0,1024.0,2.0,1,Japanese Grand Prix,52,2704,-1.56,91.2826,0.05,114.41647597254006,85.85328627301344,198.32525341560157,291.0,0,1,0,14.6,19.1,77.0,False,2.1
NOR,91.423,HARD,32.0,1024.0,2.0,1,Japanese Grand Prix,52,2704,-1.56,91.3198,0.1,115.25532255482631,86.20689655172414,195.35489472541784,289.25,0,1,0,14.6,19.1,77.0,False,2.1
PIA,91.039,HARD,33.0,1089.0,2.0,1,Japanese Grand Prix,52,2704,-1.56,91.35279999999999,0.15,114.88750598372427,86.44910309055544,199.32451137810753,293.25,1,1,0,14.6,19.1,77.0,False,2.1
STR,92.052,MEDIUM,23.0,529.0,3.0,1,Japanese Grand Prix,47,2209,-1.41,92.2668,1.0,113.2360342224459,85.65310492505353,197.4766867800329,289.0,1,0,0,14.6,19.1,77.0,False,2.1
LEC,91.745,HARD,32.0,1024.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.7798,0.2,113.74766975259881,85.94141660101697,197.7261492832427,291.75,0,1,0,14.6,19.1,77.0,False,2.1
RUS,91.431,HARD,34.0,1156.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.47879999999999,0.25,114.81788607514193,85.73265699792813,199.0489881676435,293.0,0,1,0,14.6,19.1,77.0,False,2.1
ANT,91.696,HARD,22.0,484.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.18520000000001,0.3,113.82319463766282,86.12646235555874,197.05512069626144,291.25,0,1,0,14.6,19.1,77.0,False,2.1
HAM,91.423,MEDIUM,23.0,529.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.6894,0.35,113.69019422074847,86.23167576889911,199.88895058300943,289.25,0,1,0,14.6,19.1,77.0,False,2.1
HAD,91.5,HARD,28.0,784.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.4576,0.4,113.7656427758817,86.13882707630465,199.30244145490786,290.0,0,1,0,14.6,19.1,77.0,False,2.1
ALB,91.154,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.2432,0.45,114.39466158245949,86.00301010535368,201.96353436185134,293.0,0,1,0,14.6,19.1,77.0,False,2.1
BEA,92.549,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.17960000000001,0.5,112.27544910179641,85.39912228679871,196.39934533551556,286.0,0,0,0,14.6,19.0,77.0,False,1.2
ALO,92.28,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,92.01219999999999,0.55,113.2360342224459,85.59404645854633,195.34429431873681,287.75,0,0,0,14.6,19.0,77.0,False,1.2
TSU,92.088,HARD,30.0,900.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.00139999999999,0.6,112.47188202949262,85.82258564378859,198.53306126950864,287.0,0,1,0,14.6,19.0,77.0,False,1.2
GAS,93.169,HARD,29.0,841.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.227,0.65,114.09013120365088,85.41735870545247,184.90934305819508,286.75,0,1,0,14.6,19.0,77.0,False,1.2
SAI,91.238,SOFT,20.0,400.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,91.6348,0.7,114.1371548143686,86.11822118029806,201.18475466636863,290.5,0,1,0,14.6,19.0,77.0,False,1.2
DOO,92.96,HARD,38.0,1444.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,93.15859999999999,0.75,111.04941699056081,84.93170075730767,198.29248141007986,287.25,0,1,0,14.6,19.0,77.0,False,1.2
HUL,92.804,HARD,31.0,961.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.91040000000001,0.8,112.53868517302823,84.30715908292547,198.74130506790328,290.5,0,1,0,14.6,19.0,77.0,False,1.2
LAW,93.243,SOFT,20.0,400.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.92240000000001,0.85,110.71132023249376,85.19903441094334,194.88956258120396,292.25,0,1,0,14.6,19.0,77.0,False,1.2
OCO,93.106,MEDIUM,21.0,441.0,2.0,1,Japanese Grand Prix,51,2601,-1.53,92.726,0.9,111.70064227869311,84.61032245934004,196.41006055976868,290.75,0,1,0,14.6,19.0,77.0,False,1.2
BOR,92.949,MEDIUM,22.0,484.0,2.0,1,Japanese Grand Prix,50,2500,-1.5,92.6144,0.95,112.5,84.6063454759107,195.66280776129136,292.75,0,1,0,14.6,19.0,77.0,False,1.2
PIA,97.551,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,2,4,-0.06,93.8548,0.05,137.44130111098386,123.03065513823861,85.51678266859871,278.75,1,1,0,27.4,35.5,18.0,False,2.9
NOR,97.713,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,2,4,-0.06,94.1932,0.1,138.69091189274567,121.47388311513026,85.47008547008548,281.75,1,1,0,27.4,35.5,18.0,False,2.9
RUS,97.463,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,2,4,-0.06,94.43199999999999,0.15,138.29664630632706,121.5887597946501,86.07498087222649,287.5,1,1,0,27.4,35.5,18.0,False,2.9
HAM,98.172,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,2,4,-0.06,94.727,0.2,137.1324089593174,120.9636772957898,85.39101971109372,281.0,1,1,0,27.4,35.5,18.0,False,2.9
LEC,98.184,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,1,1,-0.03,93.0584,0.25,136.52912621359224,121.20395932933809,85.48226243054566,284.5,1,1,0,27.4,35.5,18.0,False,2.9
VER,98.304,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,1,1,-0.03,92.6884,0.3,136.37913399249916,120.13615430821598,85.83486326029423,288.25,1,1,0,27.4,35.5,18.0,False,2.9
ANT,98.347,MEDIUM,2.0,4.0,1.0,1,Chinese Grand Prix,1,1,-0.03,92.6238,0.35,137.04366363394115,119.94002998500748,85.5859068540047,287.5,1,1,0,27.4,35.5,18.0,False,2.9
TSU,98.748,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,93.3652,0.4,136.26556644838942,119.23293478620873,85.4376305297133,285.5,1,1,0,27.4,35.5,18.0,False,2.9
HAD,99.261,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,92.9844,0.45,135.11991892804863,119.48620930000995,84.72781190425758,286.0,1,1,0,27.4,35.5,18.0,False,2.9
OCO,99.106,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,94.0592,0.5,136.41530882910195,118.88250445809393,84.83763020219637,286.25,1,1,0,27.4,35.5,18.0,False,2.9
ALB,99.443,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,92.8812,0.55,135.60343528702728,118.72176235860569,84.56262332049234,287.0,1,1,0,27.4,35.5,18.0,False,2.9
ALO,99.591,MEDIUM,7.0,49.0,1.0,12,Chinese Grand Prix,1,1,-0.03,93.54400000000001,0.6,135.36888019854104,118.3937909034104,84.52688424512796,284.5,1,0,0,27.4,35.5,18.0,False,2.9
GAS,99.805,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,93.7706,0.65,134.0033500837521,118.47951291755801,84.59640465280226,284.25,1,0,0,27.4,35.5,18.0,False,2.9
STR,99.741,HARD,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,93.70599999999999,0.7,135.0692229767756,118.31985801617039,84.38422952510432,288.5,1,1,0,27.4,35.5,18.0,False,2.9
SAI,99.718,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,92.9866,0.75,136.56538067599863,117.99023303071024,84.02184567987678,287.25,1,1,0,27.4,35.5,18.0,False,2.9
BEA,99.977,HARD,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,93.77380000000001,0.8,135.59322033898306,117.45513866231647,84.15737428992216,288.75,1,1,0,27.4,35.5,18.0,False,2.9
